UI_20150317_000043	{@st59}Penteado Ant.{/}
UI_20150317_000044	{@st59}Próx. Penteado{/}
UI_20150317_000045	{@st41b} Trocar {s18} (100 iCoins required) {/}
UI_20150317_000046	{@st59}Usar penteado selecionado.{/}
UI_20150317_000047	{@st41}Cancelar
UI_20150317_000048	{@st43}Mercado Negro{/}
UI_20150317_000049	Nome do Livro
UI_20150317_000050	{@St59}Parar de ler{/}
UI_20150317_000051	{@st59}Página Ant.{/}
UI_20150317_000052	{@st59}Próx. Página{/}
UI_20150317_000053	{@st47}%s apareceu!
UI_20150317_000054	{@st43}Pontuação{/}
UI_20150317_000055	Dano Recebido
UI_20150317_000056	Bonus de Técnica
UI_20150317_000057	Bonus de Evasão
UI_20150317_000058	Remover Time
UI_20150317_000059	Total de Pontos
UI_20150317_000060	{@st42}Tempo Decorrido
UI_20150317_000061	10 minutos
UI_20150317_000062	10 segundos
UI_20150317_000063	{memo X}{@st44}Completar
UI_20150317_000064	{@st59}Fechar Máquina de Venda{/}
UI_20150317_000065	{@st43}Máquina de Venda de Buff
UI_20150317_000066	Nome da Máquina de Venda
UI_20150317_000067	{memo X}{@st43}Registrar
UI_20150317_000068	{memo X}{@st43}Cancelar
UI_20150317_000069	Máquina de Venda de Buff
UI_20150317_000070	{@st59}Fechar Máquina de Venda de Buff.
UI_20150317_000071	{@st59}Máquina de Vendas de Buff{nl} - Você pode pagar para receber buffs de outro jogador.
UI_20150317_000072	Menu de Transporte
UI_20150317_000073	{ol}{s22}Desembarcar{/}
UI_20150317_000074	Carregando
UI_20150317_000075	{@st43}Configurações do Jogo{/}
UI_20150317_000076	{@st64}Use as setas do teclado para selecionar uma célula!
UI_20150317_000077	{@st43}Informações de Avanço {/}
UI_20150317_000078	{@st43}Selecionar Classe
UI_20150317_000079	Psychokinesist
UI_20150317_000080	{@st42}%s Círculos {/}
UI_20150317_000081	Quantidade de cículos
UI_20150317_000082	Exibir uma breve descrição da classe.
UI_20150317_000083	{memo X}{@st41b}Ataque {@sti7}%s{/}
UI_20150317_000084	{memo X}{@st41b}Suporte {@sti7}%s{/}
UI_20150317_000085	{memo X}{@st41b}Dificuldade{@sti7}%s{/}
UI_20150317_000086	{@st59}Fechar a janela de Informação de Classe{/}
UI_20150317_000087	Alarme de Progresso
UI_20150317_000088	{@st43} Progresso
UI_20150317_000089	{@sti7}{s14} Personagem {/}
UI_20150317_000090	{@sti8}{s14} Classe {/}
UI_20150317_000091	{@st44}Mensagem{/}
UI_20150317_000092	Para. WWWWWWWW e 1 outro
UI_20150317_000093	{memo X}Geral: /s mensagem {nl} Anúncio: /y mensagem {nl} Grupo: /p mensagem{nl} Privado: /w nome do time mensagem
UI_20150317_000094	{@st41}Todas as Mensagens{/}
UI_20150317_000095	{@59}Sair{/}
UI_20150317_000096	{@59}Convidar{/}
UI_20150317_000097	{@st59}Tudo{/}
UI_20150317_000098	{@st59}Normal (/s mensagem){/}
UI_20150317_000099	{@st59}Anúncio (/y mensagem){/}
UI_20150317_000100	{@st59}Grupo (/p mensagem){/}
UI_20150317_000101	{@st59}Privado (/w nome do time mensagem){/}
UI_20150317_000102	{@st59}Ajustar Janela de Mensagens{/}
UI_20150317_000103	{@st43}{s22}Mensagens do Macro{/}
UI_20150317_000104	{@st43}Macro{/}
UI_20150317_000105	{@st59b}Macro {nl} {@st59s} - Como usar: {nl} 1. Drag the gesture icon to any gesture slots at the bottom. {nl} 2. Write your phrase and save. {nl} 3. Use the shortcut key to simultaneously use the phrase and make the gesture. {/}
UI_20150317_000106	{@st59}Fechar Macro{/}
UI_20150317_000107	{@st41b}Salvar {/}
UI_20150317_000108	{@st59}Salvar suas modificações{/}
UI_20150317_000109	{@st41b}Cancelar {/}
UI_20150317_000110	{@st59}Cancelar suas modificações{/}
UI_20150317_000111	{@st42}Configurações de Mensagens
UI_20150317_000112	{@st42}Transparência
UI_20150317_000113	Mostrar balão de mensagens
UI_20150317_000114	Mostrar anúncios no topo
UI_20150317_000115	{@st43}Lista de Imitação{/}
UI_20150317_000116	{memo X}{@st42b}Item{/}
UI_20150317_000117	{memo X}{@st42b}Monstro{/}
UI_20150317_000118	{memo X}{@st42b}Mover mapa{/}
UI_20150317_000119	{memo X}{@st42b}Ordem de Combate{/}
UI_20150317_000120	{@st41b}Fechar{/}
UI_20150317_000121	{s16}{b}Crie itens clicando no botão Criar ou Duplo-Clique.
UI_20150317_000122	{memo X}{s16}{b}und
UI_20150317_000123	{memo X}{s16}{b}Nv.
UI_20150317_000124	{@st41b}Procurar{/}
UI_20150317_000125	{s16}{b}Invoque monstros clicando no botão Criar ou Duplo-Clique.
UI_20150317_000126	{memo X}{s16}{b}und
UI_20150317_000127	{s16}{b}Selecionar área desejada.
UI_20150317_000128	{s18}{b}Ver Minimapa{/}
UI_20150317_000129	{@st41b}Lista de Utilidades{/}
UI_20150317_000130	{@st59b}Coleções {nl}{@st59s}- Compre a Plataforma de Coleção para adicionar itens colecionáveis ??para sua coleção. {nl} - A tecla de atalho da coleção será ativada quando você usar o item da Plataforma de Coleção. {nl} {/}
UI_20150317_000131	{@st59}Fechar Informações de Coleção{/}
UI_20150317_000132	{@st43}Coleções{/}
UI_20150317_000133	{@st43}Cor do Spray{/}
UI_20150317_000134	{@st49}Cor do Spray{/}
UI_20150317_000135	{@st49}Cor{/}
UI_20150317_000136	{@st49}Remanescente{/}
UI_20150317_000137	{@st49}Pincel{/}
UI_20150317_000138	{@st49}{a END_EDIT_SPRAY}Desenhar{/}{/}
UI_20150317_000139	{@st49}{a SAVE_EDIT_SPRAY}Salvar{/}{/}
UI_20150317_000140	{@st49}{a LOAD_EDIT_SPRAY}Importar{/}{/}
UI_20150317_000141	{@st49}Fechar{/}
UI_20150317_000142	{@st43} Adoção de Mascote
UI_20150317_000143	{@st59} Digite o nome de seu Mascote recém-adotado {/}
UI_20150317_000144	{@st41b}Nome{/}
UI_20150317_000145	{@st41b}Preço %s{/}
UI_20150317_000146	{@st59}Fechar a janela de Adoção de Mascote {/}
UI_20150317_000147	{@st41b}Adotar
UI_20150317_000148	{@st59}Confirmar adoção {/}
UI_20150317_000149	{@st43}Loja de Mascote
UI_20150317_000150	{@st59}Fechar Loja de Mascote{/}
UI_20150317_000151	{@st43}Informações de Personagem{/}{@st42}
UI_20150317_000152	{@st59}Fechar Informação de Personagem{/}
UI_20150317_000153	{@st41b}Informação
UI_20150317_000154	{@st41b}Recorde
UI_20150317_000155	Nome do Time
UI_20150317_000156	Nome do Personagem
UI_20150317_000157	Círculo {#ffff00}%s{/} %s Nv. {#ffff00}%s{/}
UI_20150317_000158	Guerreiro
UI_20150317_000159	{memo X}Índice de Aventura {#ffff00}%s{/} (Rank{#ffff00}%s{/}/%s)
UI_20150317_000160	Índice de Aventura{#ffff00}%s{/} ({#ffff00}Sem classificação{/})
UI_20150317_000161	Total de Conquistas : {#ffff00}%s{/}
UI_20150317_000162	Configurações
UI_20150317_000163	Limpe o título da guia para eliminar a guia 
UI_20150317_000164	{@st49}Tudo{/}
UI_20150317_000165	{@st49}Sistema{/}
UI_20150317_000166	{@st49}Falar{/}
UI_20150317_000167	{@st49}Combate{/}
UI_20150317_000168	{@st49}Item{/}
UI_20150317_000169	{@st43}Créditos{/}
UI_20150317_000170	{memo X}{@st43}Configurações de Travar Alvo {/}
UI_20150317_000171	Nome do NPC
UI_20150317_000172	Comparar
UI_20150317_000173	Ilustração
UI_20150317_000174	Selecionar uma conversação
UI_20150317_000175	Texto de Ajuda
UI_20150317_000176	{@st41}Criação de Item{/}
UI_20150317_000177	{@st45tw2}Criando o item...
UI_20150317_000178	%r segundos
UI_20150317_000179	{@st41}Cancelar{/}
UI_20150317_000180	{@st45tw2}Quantidade{/}
UI_20150317_000181	{@st45tw2}Você gostaria de criar este item?
UI_20150317_000182	{@st41}Confirmar{/}
UI_20150317_000183	Informação de Missão
UI_20150317_000184	{@st59}Cancelar Troca{/}
UI_20150317_000185	{@st43}Troca Pessoal{/}
UI_20150317_000186	Minha Lista de Trocas
UI_20150317_000187	Moedas de Prata : %s
UI_20150317_000188	{memo X}Entrar
UI_20150317_000189	{@st41}Aceitar
UI_20150317_000190	{@st41}Confirmar
UI_20150317_000191	Outras Listas de Trocas(%s)
UI_20150317_000192	Outros nomes de jogadores
UI_20150317_000193	{s18}{ol} {gr gradation1}Evento de Campo{/}
UI_20150317_000194	{s20}{ol}Derrote a Tribo dos Vubbe! Você gostaria de se juntar?
UI_20150317_000195	{s20}{ol}%s Você gostaria de se juntar?
UI_20150317_000196	{s20}{ol}Participantes : (1/5)
UI_20150317_000197	{s20}{ol}Participantes : (%s/%s)
UI_20150317_000198	{s20}{ol}O jogo irá iniciar em 1 segundo.
UI_20150317_000199	{s20}{ol}O jogo irá inciar em %s segundos.
UI_20150317_000200	Não mostrar mais isto por hoje.
UI_20150317_000201	Não mostrar Eventos de Campo.
UI_20150317_000202	Entrar no Jogo
UI_20150317_000203	Iniciar um jogo com outros jogadores.
UI_20150317_000204	Recusar convite de jogo.
UI_20150317_000205	Spray Presets
UI_20150317_000206	{@st49}Selecionar{/}
UI_20150317_000207	{@st49}Cancelar{/}
UI_20150317_000208	{@st49}Apagar{/}
UI_20150317_000209	Digite um nome de arquivo para salvar.
UI_20150317_000210	{@st43}Amigos
UI_20150317_000211	{@st59}Fechar Lista de Amigos{/}
UI_20150317_000212	{@st59b}Amigo{nl}{@st59s} - Tornar-se amigo com outros jogadores no jogo. {nl} - Você pode verificar o status de seus amigos através da guia Lista de Amigos. {nl} - Na guia Gerenciar, você pode convidar, recusar ou bloquear os seus amigos. {/}
UI_20150317_000213	{@st41b}Mostrar amigos online{/}
UI_20150317_000214	{@st41b}Lista
UI_20150317_000215	{@st41b}Gerenciar
UI_20150317_000216	{@st41b}Solicitar Amizade
UI_20150317_000217	{@st41b}Bloquear
UI_20150317_000218	{@st59}Procurar{/}
UI_20150317_000219	{@st44}Guilda{/}
UI_20150317_000220	Guilda
UI_20150317_000221	Lista
UI_20150317_000222	Novidades
UI_20150317_000223	Missão da Guilda
UI_20150317_000224	Membros Online
UI_20150317_000225	{@st44}Criar Guilda{/}
UI_20150317_000226	{@st42}Criar{/}
UI_20150317_000227	{@st42}Fechar{/}
UI_20150317_000228	{@st42}Tudo{/}
UI_20150317_000229	{@st42}Rankings de Hoje{/}
UI_20150317_000230	{@st42}Rankings Semanais{/}
UI_20150317_000231	{@st56}Rank {/}
UI_20150317_000232	{@st56}Pontos{/}
UI_20150317_000233	{@st56}Classe{/}
UI_20150317_000234	{@st56}Nome {/}
UI_20150317_000235	Página Anterior
UI_20150317_000236	Próa Página
UI_20150317_000237	{@st42}Procurar ID{/}
UI_20150317_000238	Digite o ID para procurar
UI_20150317_000239	Fechar Hall da Fama
UI_20150317_000240	Digite o ID para procurar
UI_20150317_000241	{memo X}{@st59} Energia {/}
UI_20150317_000242	{@st43}Lista de Ajuda{/}
UI_20150317_000243	{@st59}Fechar a Lista de Ajuda{/}
UI_20150317_000244	{@st59b}Lista de Ajuda{nl}{@st59s} - Se precisar de ajuda com alguma coisa, você pode sempre ler os tópicos de ajuda. {nl} - Selecione um tópico para exibir mais informações sobre ele. {/}
UI_20150317_000245	{@st43}{s22}Ajuda{/}
UI_20150317_000246	{@st47_b}{b}Tópicos de Ajuda{/}
UI_20150317_000247	{@st42b}Índice de Ajuda{/}
UI_20150317_000248	{@st59}Ver detalhes{/}
UI_20150317_000249	Por favor, indique uma quantidade
UI_20150317_000250	{@st59}Digite o conteúdo{/}
UI_20150317_000251	{@st41b}Confirmar
UI_20150317_000252	{@st59}Confirmar {/}
UI_20150317_000253	{@st41b}Fechar
UI_20150317_000254	{@st59}Cancelar {/}
UI_20150317_000255	{@st43}Teleporte{/}
UI_20150317_000256	{@st59}Fechar Janela de Teleporte{/}
UI_20150317_000257	{@st59b}Teleporte{nl}{@st59s} - Lhe permite viajar rapidamente para regiões que já visitou. {nl} - O Recurso é ativado quando dois ou mais pontos de teleporte estão disponíveis. {nl} {/}
UI_20150317_000258	{@st41}Local Atual : %s{/}
UI_20150317_000259	{@st43}{s22}Teleporte{/}
UI_20150317_000260	{@st41b}Deseja mudar para essa área?{/}
UI_20150317_000261	E sobre Siauliai
UI_20150317_000262	Moedas Consumidas : 0
UI_20150317_000263	Intro
UI_20150317_000264	{@st43}Inventário{/}
UI_20150317_000265	{@st59}Fechar Inventário{/}
UI_20150317_000266	{memo X}{@st59b}Equipamento {nl} {@st59s}- Visual/Traje: Equipamento que muda a aparência do personagem. {nl} - Arma: Armas de empunhadura simples ou dupla empunhadura {nl} (sub-arma/escudo pode ser equipado com armas de empunhadura simples.) {nl} - Armadura: Cabeça, Calçaas, Lucas, Sapatos. {nl} - Acessórios: 1 Colar e 2 Braceletes. {nl} {/}
UI_20150317_000267	{@st59}Visual 1{/}
UI_20150317_000268	{@st59}Visual 2{/}
UI_20150317_000269	{@st59}Colar{/}
UI_20150317_000270	{@st59}Traje{/}
UI_20150317_000271	{@st59}Armadura{/}
UI_20150317_000272	{@st59}Luvas{/}
UI_20150317_000273	{@st59}Calças{/}
UI_20150317_000274	{@st59}Sapatos{/}
UI_20150317_000275	{@st59}Mão Esquerda{/}
UI_20150317_000276	{@st59}Mão Direita{/}
UI_20150317_000277	{@st59}Bracelete 1{/}
UI_20150317_000278	{@st59}Bracelete 2{/}
UI_20150317_000279	{@st59}Braçadeira{/}
UI_20150317_000280	{@st59}Procurar{/}
UI_20150317_000281	Peso
UI_20150317_000282
UI_20150317_000283
UI_20150317_000284
UI_20150317_000285
UI_20150317_000286
UI_20150317_000287
UI_20150317_000288
UI_20150317_000289
UI_20150317_000290
UI_20150317_000291
UI_20150317_000292
UI_20150317_000293
UI_20150317_000294
UI_20150317_000295
UI_20150317_000296
UI_20150317_000297
UI_20150317_000298
UI_20150317_000299
UI_20150317_000300
UI_20150317_000301
UI_20150317_000302
UI_20150317_000303
UI_20150317_000304
UI_20150317_000305
UI_20150317_000306
UI_20150317_000307
UI_20150317_000308
UI_20150317_000309
UI_20150317_000310
UI_20150317_000311
UI_20150317_000312
UI_20150317_000313
UI_20150317_000314
UI_20150317_000315
UI_20150317_000316
UI_20150317_000317
UI_20150317_000318
UI_20150317_000319
UI_20150317_000320
UI_20150317_000321
UI_20150317_000322
UI_20150317_000323
UI_20150317_000324
UI_20150317_000325
UI_20150317_000326
UI_20150317_000327
UI_20150317_000328
UI_20150317_000329
UI_20150317_000330
UI_20150317_000331
UI_20150317_000332
UI_20150317_000333
UI_20150317_000334
UI_20150317_000335
UI_20150317_000336
UI_20150317_000337
UI_20150317_000338
UI_20150317_000339
UI_20150317_000340
UI_20150317_000341
UI_20150317_000342
UI_20150317_000343
UI_20150317_000344
UI_20150317_000345
UI_20150317_000346
UI_20150317_000347
UI_20150317_000348
UI_20150317_000349
UI_20150317_000350
UI_20150317_000351	{ol}Grupo
UI_20150317_000352	{ol}Mensagem
UI_20150317_000353	{ol}Som
UI_20150317_000354	{@st41}Criar Minimapa{/}
UI_20150317_000355	{@st55}Mapa da Área
UI_20150317_000356	{@st43}{s22}Mercado{/}
UI_20150317_000357	{@st43}{s24}Mercado{/}
UI_20150317_000358	{@st42b}Filtrar{/}
UI_20150317_000359	{@st42b}Tipo{/}
UI_20150317_000360	{@st42b}Level Req.{/}
UI_20150317_000361	{@st42b}Level de Aprimoramento{/}
UI_20150317_000362	{@st42b}Nome
UI_20150317_000363	{@st41b}Itens à receber%s
UI_20150317_000364	{@st41b}Vender
UI_20150317_000365	{@st41b}Pesquisar
UI_20150317_000366	{@st59}Fechar janela de mercado{/}
UI_20150317_000367	{@st42b}Organizar por
UI_20150317_000368	{@st41b}Itens à venda
UI_20150317_000369	{@st43}{s22}Itens à receber
UI_20150317_000370	{@st41b}Receber tudo
UI_20150317_000371	{@st41b}Itens à receber
UI_20150317_000372	{@st43}{s22}Vender
UI_20150317_000373	{@st42b}Qtd.
UI_20150317_000374	{@st42b}Preço
UI_20150317_000375	{@st42b}Esconder nome do vendedor{/}
UI_20150317_000376	{@st41b}Registrar
UI_20150317_000377	Moeda de Cerco
UI_20150317_000378	Alguém matou alguém
UI_20150317_000379	{@st43}Minigames{/}
UI_20150317_000380	{@st49}Disparar catapulta{/}
UI_20150317_000381	{@st44}Controle de direção{/}
UI_20150317_000382	{@st44}Disparar{/}
UI_20150317_000383	Minigame
UI_20150317_000384	{s18}{ol}{gr gradation1}Minigame de Esconde-Esconde{/}
UI_20150317_000385	{s16}Gostaria de participar dos minigames?
UI_20150317_000386	{s16}Participantes : (0/5)
UI_20150317_000387	{s16}Participantes : (%s /%s)
UI_20150317_000388	{s16}O jogo vai começar em 1 segundo.
UI_20150317_000389	{s16}O jogo começa em %s segundos.
UI_20150317_000390	{@st59}Zoom{/}
UI_20150317_000391	{@st59}Distanciar{/}
UI_20150317_000392	{@st59}Mapa (M){/}
UI_20150317_000393	{@st42b}Mapa da Área
UI_20150317_000394	{@st44}Sintetizador de itens{/}
UI_20150317_000395	{s16}{#FFcc66}{ol}Por favor selecione o item que você quer criar{/}{/}
UI_20150317_000396	{s16}{#FFcc66}{ol}Arraste os ingredientes nos slots
UI_20150317_000397	{@st42}Criar{/}
UI_20150317_000398	{@st42} Cancelar {/}
UI_20150317_000399	Informação de %s
UI_20150317_000400	Kepa ou ...
UI_20150317_000401	{@st41}{Detalhes}
UI_20150317_000402	{s20}{#050505}Descrição de monstro Descrição de monstro Descrição de monstro Descrição de monstro
UI_20150317_000403	{@st41} Kill {/}
UI_20150317_000404	{@st41} Overkill {/}
UI_20150317_000405	{@st41} Kill Normal {/}
UI_20150317_000406	{@st41} Área {/}
UI_20150317_000407	{@st41} Item {/}
UI_20150317_000408	{@st41} Conquista {/}
UI_20150317_000409	Objeto
UI_20150317_000410	{@st43}Necronomicon{/}
UI_20150317_000411	{@st59}Fechar UI do Necronomicon{/}
UI_20150317_000412	{@st59}Sou muito preguiçoso para pensar.{/}
UI_20150317_000413	Invocando Item : {#ffcc33}%s{/}
UI_20150317_000414	Harpia Zumbi
UI_20150317_000415	Habilidade : %s
UI_20150317_000416	Habilidade 1, Habilidade 2
UI_20150317_000417	Fragmentos necessários : %s
UI_20150317_000418	Besta 60 / Inseto 20/ Mutante 10
UI_20150317_000419	Número de fragmentos
UI_20150317_000420	Partes 1
UI_20150317_000421	Partes 2
UI_20150317_000422	Partes 3
UI_20150317_000423	Parabéns! Seu level aumentou.
UI_20150317_000424	Alerta de itens
UI_20150317_000425	{@st64}Detalhes{/}
UI_20150317_000426	Como jogar
UI_20150317_000427	{@st42}{b}      Mova o personagem para as quatro direções{/}
UI_20150317_000428	{@st42}{b}      Realize um ataque básico{/}
UI_20150317_000429	${@st42b}                Pule{/}
UI_20150317_000430	{@st42}{b}Use duas teclas ao mesmo tempo para se mover diagonalmente{/}
UI_20150317_000431	Ferramenta de névoa de mapa
UI_20150317_000432	Ferramenta para matar monstros
UI_20150317_000433	Ferramenta para fazer o minimapa
UI_20150317_000434	Ferramenta de diálogo
UI_20150317_000435	{@st43}Configurações do GM{/}
UI_20150317_000436	{@st59}Fechar informação de grupo{/}
UI_20150317_000437	{@st59b} Informação de Grupo {nl} {@st59s} - Clique em "criar grupo" abaixo para criar seu próprio grupo {nl} - Clique com o botão direito nos outros jogadores para convidá-los {nl} - Mude as configurações do grupo na aba configurações {nl} - Aplicar condições para pesquisar por membros na Lista de Grupos Pública {/}
UI_20150317_000438	{@st43}Informação do Grupo{/}
UI_20150317_000439	{@st41b}Membros{/}
UI_20150317_000440	{@st41b} Evento do Grupo {/}
UI_20150317_000441	{@st41b}Configurações{/}
UI_20150317_000442	{memo X}{@st41}Membros{/}
UI_20150317_000443	{memo X}{@st41}Condições para se juntar ao grupo
UI_20150317_000444	{memo X}{@st41b}Público
UI_20150317_000445	{memo X}{@st41b}Privado
UI_20150317_000446	{memo X}{memo X}Level Exigido ~
UI_20150317_000447	{@st41}Distribuição de Itens
UI_20150317_000448	{memo X}{@st41b}Livre para todos
UI_20150317_000449	{memo X}{@st41b}Um membro por vez
UI_20150317_000450	{memo X}{@st41b}Aleatório
UI_20150317_000451	{memo X}{@st41}Distribuição de EXP
UI_20150317_000452	{memo X}{@st41b}Individual
UI_20150317_000453	{memo X}{@st41b}Distribuição igual
UI_20150317_000454	{memo X}{@st41b}Por level
UI_20150317_000455	{memo X}{@st41}Compartilhar quest
UI_20150317_000456	{memo X}{@st41b}Permitir
UI_20150317_000457	{memo X}{@st41b}Negar
UI_20150317_000458	{@st41b}Criar grupo
UI_20150317_000459	{@st43} Lista de Grupos Públicos {/}
UI_20150317_000460	{@st59b} Lista de Grupos Públicos {nl} {@st59s} - Procure por grupos que você queira se juntar {nl} - Personalise a pesquisa para pesquisar pelo grupo que quer {/}
UI_20150317_000461	{@st59}Fechar Lista de Grupos{/}
UI_20150317_000462	Utilizar opções de pesquisa
UI_20150317_000463	Compartilhar Quest 
UI_20150317_000464	Distribuição de EXP
UI_20150317_000465	Distribuição de Itens
UI_20150317_000466	{@st43}Convidar
UI_20150317_000467	{@st41b}Convidar{/}
UI_20150317_000468	{s18}{ol}{gr gradation1}Regras de logout do PC{/}
UI_20150317_000469	{ol}Condições para aplicar regras
UI_20150317_000470	{ol}Ação para aplicar regras
UI_20150317_000471	Insira um nome para a regra
UI_20150317_000472	{Gr gradation1}Registro{/}
UI_20150317_000473	Regras de registro
UI_20150317_000474	{Gr gradation1}Cancelar{/}
UI_20150317_000475	Cancelar ação
UI_20150317_000476	{@st43}Informações do mascote
UI_20150317_000477	{@st59b} Informação do mascote {nl} {@st59s} - O botão dormir / atividade pode ser incluso no menu do mascote {nl} - características do mascote, items attached to timers {/}
UI_20150317_000478	{@st59}Fechar informações do mascote{/}
UI_20150317_000479	{@st41b}Nome : {@sti9}%s{/}
UI_20150317_000480	Amizade{@sti9}%s{@st41b} : {@sti9}%s {@st41b}Level{/}
UI_20150317_000481	EXP {@st41b} {/}
UI_20150317_000482	{@st41b} Estamina {/}
UI_20150317_000483	Intimidade {@st41b} {/}
UI_20150317_000484	{@st41b}Atributos e Informações
UI_20150317_000485	{@st43}Mascote{/}
UI_20150317_000486	{@st59b} mascote {nl} {@st59s} - clique em um item na lista para ver informações {/}
UI_20150317_000487	{@st59}Fechar janela de Mascote{/}
UI_20150317_000488	{@st59}Fechar janela de ajuda{/}
UI_20150317_000489	{@st59}Ajuda{nl} - Aprenda mais{nl} - Para ver outros tópicos, selecione um na Lista de Ajuda{/}
UI_20150317_000490	{@st43}Ajuda{/}
UI_20150317_000491	Tópicos de Ajuda
UI_20150317_000492	{ol}{#AAAA00}{s16}Tempo decorrido : %s
UI_20150317_000493	{@st43}Jarro de veneno{/}
UI_20150317_000494	{@st59}Fechar UI do Jarro de Veneno{/}
UI_20150317_000495	{@st59}Precisa escrever{/}
UI_20150317_000496	Quantidade de Veneno: %s
UI_20150317_000497	Itens que podem ser utilizados para fazer veneno
UI_20150317_000498	Selecionar todos
UI_20150317_000499	Clique novamente para desabilitar todos
UI_20150317_000500	Criando
UI_20150317_000501
UI_20150317_000502
UI_20150317_000503
UI_20150317_000504
UI_20150317_000505
UI_20150317_000506
UI_20150317_000507
UI_20150317_000508
UI_20150317_000509
UI_20150317_000510
UI_20150317_000511
UI_20150317_000512
UI_20150317_000513
UI_20150317_000514
UI_20150317_000515
UI_20150317_000516
UI_20150317_000517
UI_20150317_000518
UI_20150317_000519
UI_20150317_000520
UI_20150317_000521
UI_20150317_000522
UI_20150317_000523
UI_20150317_000524
UI_20150317_000525
UI_20150317_000526
UI_20150317_000527
UI_20150317_000528
UI_20150317_000529
UI_20150317_000530
UI_20150317_000531
UI_20150317_000532
UI_20150317_000533
UI_20150317_000534
UI_20150317_000535
UI_20150317_000536
UI_20150317_000537
UI_20150317_000538
UI_20150317_000539
UI_20150317_000540
UI_20150317_000541
UI_20150317_000542
UI_20150317_000543
UI_20150317_000544
UI_20150317_000545
UI_20150317_000546
UI_20150317_000547
UI_20150317_000548
UI_20150317_000549
UI_20150317_000550
UI_20150317_000551
UI_20150317_000552
UI_20150317_000553
UI_20150317_000554
UI_20150317_000555
UI_20150317_000556
UI_20150317_000557
UI_20150317_000558
UI_20150317_000559
UI_20150317_000560
UI_20150317_000561
UI_20150317_000562
UI_20150317_000563
UI_20150317_000564
UI_20150317_000565
UI_20150317_000566
UI_20150317_000567
UI_20150317_000568
UI_20150317_000569
UI_20150317_000570
UI_20150317_000571
UI_20150317_000572
UI_20150317_000573
UI_20150317_000574
UI_20150317_000575
UI_20150317_000576
UI_20150317_000577
UI_20150317_000578
UI_20150317_000579
UI_20150317_000580
UI_20150317_000581
UI_20150317_000582
UI_20150317_000583
UI_20150317_000584
UI_20150317_000585
UI_20150317_000586
UI_20150317_000587
UI_20150317_000588
UI_20150317_000589
UI_20150317_000590
UI_20150317_000591
UI_20150317_000592
UI_20150317_000593
UI_20150317_000594
UI_20150317_000595
UI_20150317_000596
UI_20150317_000597
UI_20150317_000598
UI_20150317_000599
UI_20150317_000600
UI_20150317_000601
UI_20150317_000602
UI_20150317_000603
UI_20150317_000604
UI_20150317_000605
UI_20150317_000606
UI_20150317_000607
UI_20150317_000608
UI_20150317_000609
UI_20150317_000610
UI_20150317_000611
UI_20150317_000612
UI_20150317_000613
UI_20150317_000614
UI_20150317_000615
UI_20150317_000616
UI_20150317_000617
UI_20150317_000618
UI_20150317_000619
UI_20150317_000620
UI_20150317_000621
UI_20150317_000622
